央视,#genre#
CCTV5+,mitv://ns2.hellotvvod.com:9906/e15e51b4bb454ce3b657e47dd63f3a4d.ts
CCTV6,mitv://ns2.hellotvvod.com:9906/3a3934fd1f6b4066855a6a0f5f19c021.ts
CCTV7,mitv://ns2.hellotvvod.com:9906/f5b1d8f294324e8a9b1b9c03c6ab07f6.ts
CCTV8,mitv://ns2.hellotvvod.com:9906/59904f7fc4ed4fd6853c3742ccc2cbef.ts
CCTV9,mitv://ns2.hellotvvod.com:9906/ba7a62d5b84245deb8251effc5110eaf.ts
CCTV10,mitv://ns2.hellotvvod.com:9906/8afb1d857bd747d28e8578de35e0897b.ts
CCTV11,mitv://ns2.hellotvvod.com:9906/accb2d7f7e144e969d24eac5c58af517.ts
CCTV12,mitv://ns2.hellotvvod.com:9906/f0a6d9bce8a147be8dfceb03ada87b7c.ts
CCTV13,mitv://ns2.hellotvvod.com:9906/fd306f67d170415b82d0c55bf96ae06b.ts
CCTV14,mitv://ns2.hellotvvod.com:9906/0330205fcbad4a70b6d58c61257531a6.ts
CCTV15,mitv://ns2.hellotvvod.com:9906/7184b65eeaae4ab1a96dc8b16743b6db.ts
CCTV16,mitv://ns2.hellotvvod.com:9906/5841ae8dcf4b4c65a4e7ea619d505661.ts
北京衛視,mitv://ns2.hellotvvod.com:9906/e47e842086184246b037492d27402517.ts
天津衛視,mitv://ns2.hellotvvod.com:9906/854e5e18d1494647b8dfc9560742a2a4.ts
河北衛視,mitv://ns2.hellotvvod.com:9906/5b6742a9419e41339640fbc39f8804aa.ts
黑龍江衛視,mitv://ns2.hellotvvod.com:9906/d8273796be454e578d34f21cf3a32316.ts
遼寧衛視,mitv://ns2.hellotvvod.com:9906/ac981ab54c9543b5a3143de992268316.ts
東方衛視,mitv://ns2.hellotvvod.com:9906/5a26251a97aa45ddad2784d89c9e9667.ts
江蘇衛視,mitv://ns2.hellotvvod.com:9906/2672a726516d460e89cc972d085115bb.ts
浙江衛視,mitv://ns2.hellotvvod.com:9906/30177d65cb96469facc326e017f200ef.ts
江西衛視,mitv://ns2.hellotvvod.com:9906/7774655f568644eea01df4df6a35f6ed.ts
山東衛視,mitv://ns2.hellotvvod.com:9906/c06edf55a5a849748255b1ffc27c9360.ts
東南衛視,mitv://ns2.hellotvvod.com:9906/cb46d9af6b0a4c508fd87014dfc0cf98.ts
湖北衛視,mitv://ns2.hellotvvod.com:9906/d809f753c9504bdaa5585928325526ae.ts
湖南衛視,mitv://ns2.hellotvvod.com:9906/e7b10521355e4812aec23582ff274f49.ts
深圳衛視,mitv://ns2.hellotvvod.com:9906/1ceb6145df7a495ba442112fe5177067.ts
廣東衛視,mitv://ns2.hellotvvod.com:9906/3b6fc36cb11a4677ba641c60bdbace69.ts
廣西衛視,mitv://ns2.hellotvvod.com:9906/9cd20e63481244818b3d698c5b4d032d.ts
重慶衛視,mitv://ns2.hellotvvod.com:9906/d8aad4a8c5dc48678ed04176bdf9d952.ts
雲南衛視,mitv://ns2.hellotvvod.com:9906/17e77eb2db4c48b8b323ffd013481028.ts
星空衛視,mitv://ns2.hellotvvod.com:9906/d620ab7e340d45bf9882f6bf7e359ddf.ts
廣東南方衛視,mitv://ns2.hellotvvod.com:9906/1706fcf1b5454ffaaa97a419f36ba275.ts
珠江台,mitv://ns2.hellotvvod.com:9906/78607ce356b14406bc71998a6e9d6cda.ts
金鷹卡通,mitv://ns2.hellotvvod.com:9906/ac0a589a208140c38ee37092e93896be.ts
魅力足球,mitv://ns2.hellotvvod.com:9906/8da72be8840f4ad0a1bd1f4e3f9828e3.ts
新視覺,mitv://ns2.hellotvvod.com:9906/f5933ac68d9245eea42724cb05665fe4.ts
廣東體育,mitv://ns2.hellotvvod.com:9906/e95b77665b2f453489287b958acbcf8c.ts
廣東影院,mitv://ns2.hellotvvod.com:9906/f60ea64b3ab14bb6862e5127d5280a9f.ts
港澳,#genre#
鳳凰電影台,mitv://ns2.hellotvvod.com:9906/1e3c1afc66774d3fbfe7650785e194c3.ts
鳳凰香港台,mitv://ns2.hellotvvod.com:9906/271e5aaaa5f246a3954febc2e24715b9.ts
鳳凰中文台,mitv://ns2.hellotvvod.com:9906/9c66666a348748129322f31ca2cd6c48.ts
鳳凰資訊台,mitv://ns2.hellotvvod.com:9906/3c563d0a48ef4332af215b3e31acda38.ts
﻿翡翠台(備),mitv://ns2.hellotvvod.com:9906/61ab74d2000c56d914e7a7702f0c341f.ts
翡翠台,mitv://ns2.hellotvvod.com:9906/46af70e8eb97453184dec09a53b16b16.ts
明珠台,mitv://ns2.hellotvvod.com:9906/4c897389b9f0425cb08019c8b67fb1af.ts
TVB經典台,mitv://ns2.hellotvvod.com:9906/eb178583d6f24dd0ae6911dea09bec75.ts
TVB星河(粵),mitv://ns2.hellotvvod.com:9906/48f13a391b364329984472c4f94a8ae3.ts
TVB娛樂新聞台,mitv://ns2.hellotvvod.com:9906/f1724adf13d84b4392d2682041cbdcd7.ts
功夫台,mitv://ns2.hellotvvod.com:9906/72af79647c904298972a741a2f896f33.ts
J2,mitv://ns2.hellotvvod.com:9906/fc1330e28d7a4f608529577fc9d29feb.ts
無綫財經·資訊台,mitv://ns2.hellotvvod.com:9906/af9bffe3ca304d80ba521e02674aaafd.ts
無綫新聞台(備),mitv://ns2.hellotvvod.com:9906/e23b4b1c159f48b99fe6d1b515e4fe03.ts
無綫新聞台,mitv://ns2.hellotvvod.com:9906/44ebc38b76fd45228616e077fe9078ea.ts
18台,mitv://ns2.hellotvvod.com:9906/dc3a1dec38d54c718159a501af17cc19.ts
Hands Up,mitv://ns2.hellotvvod.com:9906/a5cffaa5288e477ca0bddcbc26b338dd.ts
HKC 18,mitv://ns2.hellotvvod.com:9906/e98631a358d448f48a73c7248898b421.ts
HKC Sports Plus 1,mitv://ns2.hellotvvod.com:9906/ee600f1ef4d540f4916808aee74c845d.ts
HKC電影台,mitv://ns2.hellotvvod.com:9906/c2a0e30646ea4ab4abf25454bd27c723.ts
HKC体育台,mitv://ns2.hellotvvod.com:9906/49409b73d6a54b968bdcc408e2ae5d83.ts
HKC直播新聞台,mitv://ns2.hellotvvod.com:9906/a2eeb4461f0b4a8b94657560ee5f4890.ts
HKC綜合娛樂台,mitv://ns2.hellotvvod.com:9906/e6e27c4aea284c8ba3ccab617ef2bbe6.ts
有线财经资讯台,mitv://ns2.hellotvvod.com:9906/a0a0e1f2e06640708d7cc57b2bf016f9.ts
有线新闻台,mitv://ns2.hellotvvod.com:9906/41a80a6c4fe742f196925c5429c4754d.ts
香港有线603,mitv://ns2.hellotvvod.com:9906/3775fc4ed6cf45529252b3b4825bd1c6.ts
粵語片台,mitv://ns2.hellotvvod.com:9906/81b4934819b64c5594e90ed1458fec8b.ts
直播台,mitv://ns2.hellotvvod.com:9906/6b432fdb02f24d0f93b39a5979a0aa05.ts
ViuTV,mitv://ns2.hellotvvod.com:9906/8c3a3767682e4585b7d5f890de0e3caa.ts
ViuTVsix,mitv://ns2.hellotvvod.com:9906/545f1d004fe146ce84704b3d11ae9ff3.ts
now新聞台,mitv://ns2.hellotvvod.com:9906/b4eec646d04f4c1ebc64899c744a144b.ts
now直播台,mitv://ns2.hellotvvod.com:9906/ceb31453df7f450392c047108e9dd33c.ts
港台电视31,mitv://ns2.hellotvvod.com:9906/07c11dd23a934d959f70577414486878.ts
港台電視32,mitv://ns2.hellotvvod.com:9906/18f20d705f714d9a98ce4d9f075cbf1c.ts
爆谷台,mitv://ns2.hellotvvod.com:9906/a064d8afc17a41e0a1fcefc450ebcedf.ts
爆谷星影台,mitv://ns2.hellotvvod.com:9906/bea851aaac474654946ee4ead74e2e6f.ts
Thrill,mitv://ns2.hellotvvod.com:9906/c85409c11ff645e1b51acfb867888fb9.ts
香港開電視,mitv://ns2.hellotvvod.com:9906/06eecd32b5ff4c2a90f5a539bf7c94c4.ts
美亞電影台(粵語),mitv://ns2.hellotvvod.com:9906/f7dabbaf596d415ab7a378a79ff95da9.ts
亞洲劇台,mitv://ns2.hellotvvod.com:9906/50a408d17f7e4c3e9f01c3c06842de41.ts
陽光衛視,mitv://ns2.hellotvvod.com:9906/83aa0058b9de45529f5c00d85484fcb2.ts
星空衛視,mitv://ns2.hellotvvod.com:9906/d620ab7e340d45bf9882f6bf7e359ddf.ts
澳門-MACAU,mitv://ns2.hellotvvod.com:9906/11154e8c213541d48fa520210a980f8a.ts
澳門蓮花,mitv://ns2.hellotvvod.com:9906/67809e8ce5194a73b581a1730d217854.ts
台湾,#genre#
TVBS,mitv://ns2.hellotvvod.com:9906/a9063003a2a747358efbe3c17caa6cd4.ts
TVBS歡樂台,mitv://ns2.hellotvvod.com:9906/9ac566fa58ef477f8d477a740b2c6ef8.ts
TVBS精采台,mitv://ns2.hellotvvod.com:9906/acefb9f1c8004682bf8ceeac6db487be.ts
TVBS新聞台,mitv://ns2.hellotvvod.com:9906/279e9ce4943f4d9d896dabd204ce3f88.ts
中天新聞台,mitv://ns2.hellotvvod.com:9906/e95839a4221f4f5aa977848cb54bbf47.ts
中天娛樂台,mitv://ns2.hellotvvod.com:9906/6e10fc76a1fd49d98257d25575526274.ts
中天綜合台,mitv://ns2.hellotvvod.com:9906/a2576cd8135b419a98d6ed33877a3503.ts
中視(備),mitv://ns2.hellotvvod.com:9906/e4aa6f73be4e4114941b358933a752ec.ts
中視,mitv://ns2.hellotvvod.com:9906/acfd07c04b2d4dd68ec516b60364e259.ts
中視菁采台,mitv://ns2.hellotvvod.com:9906/081c98c9b6494d3db8dc3fc58f2549dd.ts
中視經典台,mitv://ns2.hellotvvod.com:9906/f8468a3dde174deaa5e25ba3a8a50782.ts
中視新聞台,mitv://ns2.hellotvvod.com:9906/159baefe65b048c8b19597626b66ebeb.ts
民視(備),mitv://ns2.hellotvvod.com:9906/61945a2515b94e049be92ba38613ad67.ts
民視,mitv://ns2.hellotvvod.com:9906/11c4d2233f39422598544af6e2d8ab21.ts
民視第一台,mitv://ns2.hellotvvod.com:9906/7fb150ca76234c4792e242f11c0a1eb2.ts
民視台灣台,mitv://ns2.hellotvvod.com:9906/5459ae7e9a37440685ca84a089304ce8.ts
民視新聞台,mitv://ns2.hellotvvod.com:9906/b7bf0f6b220e413a9c528fcb3f7ff0ea.ts
台視(備),mitv://ns2.hellotvvod.com:9906/4a1d1d7eaf4640e691e3c4160a164807.ts
台視,mitv://ns2.hellotvvod.com:9906/191b915e0e334d418a3763cfbd544156.ts
台視財經台,mitv://ns2.hellotvvod.com:9906/f58090bbae4c41bf83eaba6a4e28a656.ts
台視新聞台,mitv://ns2.hellotvvod.com:9906/c7be70432aac4c6fb85a9da31bc7d78e.ts
華視(備),mitv://ns2.hellotvvod.com:9906/f1b8ba02c76c4acc9c54d296d404ea6b.ts
華視,mitv://ns2.hellotvvod.com:9906/da0f9125bff04af1aa2bcba6da5d5c3d.ts
華視新聞,mitv://ns2.hellotvvod.com:9906/f4e273cb41d84ed09b2ea2023e61bf13.ts
公視(備),mitv://ns2.hellotvvod.com:9906/282beaa9b1924de0bb79caa660dc567c.ts
公視,mitv://ns2.hellotvvod.com:9906/202b1b2ab7d747e5a425633e73eea4c5.ts
公視3台,mitv://ns2.hellotvvod.com:9906/7236dc7bfe7f42f289e24a1d802326f4.ts
公視台語台,mitv://ns2.hellotvvod.com:9906/3c6b0fe99be645e798f64a697e4fb525.ts
東森財經新聞台,mitv://ns2.hellotvvod.com:9906/6142b87c3bda48caa3a6b9f1db704e97.ts
東森電影台,mitv://ns2.hellotvvod.com:9906/fcb2349e9add4546949e252dab867cdf.ts
東森戲劇台,mitv://ns2.hellotvvod.com:9906/9f3db7312edb4619be8d4c331e485bd0.ts
東森新聞台(備),mitv://ns2.hellotvvod.com:9906/7c545012cea54fdd8acae0c24555f9bf.ts
東森新聞台,mitv://ns2.hellotvvod.com:9906/0fe69ec2865c4f4ca559f100318dd982.ts
東森洋片台,mitv://ns2.hellotvvod.com:9906/ecc2509783204bc5b1a3eb8e0485afa9.ts
東森YOYO台,mitv://ns2.hellotvvod.com:9906/4deafe72d1d441ae81b980041125468a.ts
東森綜合台,mitv://ns2.hellotvvod.com:9906/4de0b1165d9a4ec381c98819a16900f8.ts
靖天電影台,mitv://ns2.hellotvvod.com:9906/5473747fa3474778a974d7f4e3850089.ts
靖天卡通台,mitv://ns2.hellotvvod.com:9906/08dbff5b7f5d418db4678320132527b9.ts
靖天日本台,mitv://ns2.hellotvvod.com:9906/0382799a2fab4db68920c97cad5edae6.ts
靖天戲劇台,mitv://ns2.hellotvvod.com:9906/e711edc6606548719df82eccc9f49751.ts
靖天映畫,mitv://ns2.hellotvvod.com:9906/31a3301cbd1345109a8f4a31d28d5a66.ts
靖天育樂台,mitv://ns2.hellotvvod.com:9906/7f5a9adb07cf4075a08c030d753c0f6b.ts
靖天資訊台,mitv://ns2.hellotvvod.com:9906/b4d5462d4b0e4741b7d59fd4138a47e9.ts
靖天綜合台,mitv://ns2.hellotvvod.com:9906/99af7871f5404515af0641d77d628cfd.ts
靖洋卡通Nice Bingo,mitv://ns2.hellotvvod.com:9906/48c709d097954f2f9d1a87fcc235caea.ts
八大第一台,mitv://ns2.hellotvvod.com:9906/7188a47ce18e40099526535f0f4a675d.ts
八大戲劇台,mitv://ns2.hellotvvod.com:9906/a671b3c57b854120b7d3aecb5b32c206.ts
八大優頻道,mitv://ns2.hellotvvod.com:9906/75bcfc56e1524eb1bf14cac842ff3069.ts
八大娛樂台,mitv://ns2.hellotvvod.com:9906/5733a9692b3249d1a6ecc33a0d839fac.ts
八大綜合台,mitv://ns2.hellotvvod.com:9906/2b20ce0221b1441a9476d2255f61bee5.ts
EVE,mitv://ns2.hellotvvod.com:9906/a6df9353456d4e8284958c200a72b992.ts
EYE TV旅遊台,mitv://ns2.hellotvvod.com:9906/8e3a3eafd8fe41c8a5a14c10cc68ad5c.ts
EYE TV戲劇台,mitv://ns2.hellotvvod.com:9906/435f105c9fb44042b94eee04c3a9dab1.ts
三立iNEWS,mitv://ns2.hellotvvod.com:9906/fafdc74d98d1413f9103d354f5b90917.ts
三立都會台,mitv://ns2.hellotvvod.com:9906/2c1fcec87cbe471bae8c9058e46d9f84.ts
三立台灣台(備),mitv://ns2.hellotvvod.com:9906/b442c594d1264174b5e73b16ece27d6c.ts
三立台灣台,mitv://ns2.hellotvvod.com:9906/945ffc9151a64c11bb432df7bf16545b.ts
三立戲劇台,mitv://ns2.hellotvvod.com:9906/e51c0b368c6f45c391f7d47119424080.ts
三立新聞台,mitv://ns2.hellotvvod.com:9906/e0d8a1f5f2d44f93bcef2eec7a771850.ts
三立綜合台,mitv://ns2.hellotvvod.com:9906/6efcab00bf61498a8646264740c65360.ts
緯來電影台,mitv://ns2.hellotvvod.com:9906/9d211e601228454690948fe19d402b2c.ts
緯來精采,mitv://ns2.hellotvvod.com:9906/d55c11e054bf4d9a89f24bc08b1256bd.ts
緯來日本,mitv://ns2.hellotvvod.com:9906/24aba347ece8494bb57498f6a0323275.ts
緯來體育台,mitv://ns2.hellotvvod.com:9906/29d9d50d205449ed8b5e5fe960466d3c.ts
緯來戲劇台,mitv://ns2.hellotvvod.com:9906/46848fb9593347a3bd4e648c3984b4be.ts
緯來育樂台,mitv://ns2.hellotvvod.com:9906/1cf5d78e54104e71b99bc94c9c571042.ts
緯來綜合台,mitv://ns2.hellotvvod.com:9906/072244a15ef74958bddbe9731da2d872.ts
寰宇新聞台,mitv://ns2.hellotvvod.com:9906/bf653a209c6a4481b48c1a8730393507.ts
寰宇新聞台灣台,mitv://ns2.hellotvvod.com:9906/0b31c823cd2645a5bc254fb3e6e65ae9.ts
非凡商業台,mitv://ns2.hellotvvod.com:9906/4e8be2ed2cda4b918e7165faff00afcd.ts
非凡新聞台,mitv://ns2.hellotvvod.com:9906/0a5140c765154ab580d92768b447519b.ts
壹電視新聞台,mitv://ns2.hellotvvod.com:9906/1217d4fa03ea43f3910f4361da712da8.ts
壹電視綜合,mitv://ns2.hellotvvod.com:9906/86b154e6cb97489e889bf3a690c4d6f1.ts
超視,mitv://ns2.hellotvvod.com:9906/9ef08347f54447b28d71969ee386b38c.ts
高點綜合台,mitv://ns2.hellotvvod.com:9906/f90afd040ed649c9837bc14d752d2e68.ts
國興衛視,mitv://ns2.hellotvvod.com:9906/b0c8544c97464cc5bfbcf3067fc09bfc.ts
韓國娛樂台,mitv://ns2.hellotvvod.com:9906/9cff80ac083a4105b379818c2343c51b.ts
靖洋戲劇台,mitv://ns2.hellotvvod.com:9906/895f01362647463e91848baf9157a227.ts
年代新聞,mitv://ns2.hellotvvod.com:9906/2c82d9fe9b564e5dab9010d5b57557c2.ts
霹靂台灣台,mitv://ns2.hellotvvod.com:9906/3527fc960749422697dcb6eef6c70777.ts
衛視中文台,mitv://ns2.hellotvvod.com:9906/9c988a7f625f4829b55aa344718bd2ac.ts
星衛娛樂台,mitv://ns2.hellotvvod.com:9906/155e51a1838a41c99656f0b1b5c6ae8e.ts
國會頻道1,mitv://ns2.hellotvvod.com:9906/da2654e7e0db482cb913ea6220cfea19.ts
國會頻道2,mitv://ns2.hellotvvod.com:9906/c338635bdcb64f77a31b7a35ac86e964.ts
马来西亚,#genre#
Astro小太陽,mitv://ns2.hellotvvod.com:9906/46f694adc42e472d9b1f9c672e9e1478.ts
Astro雙星,mitv://ns2.hellotvvod.com:9906/94481d4a836a48338fab40a11900fb33.ts
Astro全佳,mitv://ns2.hellotvvod.com:9906/65848cf4897c4a72bf99ba49b363b6cf.ts
Astro歡喜台,mitv://ns2.hellotvvod.com:9906/0b39963f111d46a68408d793bd794681.ts
Astro歡喜台(備),mitv://ns2.hellotvvod.com:9906/1846067d97ae45bd8530229b4b013539.ts
Astro Warna HD,mitv://ns2.hellotvvod.com:9906/01e6fb2efbb049ce9eaba2652a435472.ts
Astro Vinmeen,mitv://ns2.hellotvvod.com:9906/ec7021396c12411fbc21a341eec0e60e.ts
Astro Vaanavil,mitv://ns2.hellotvvod.com:9906/f98e353a80ab4852a92c5c1b86834e98.ts
Astro Tutor TV SPM,mitv://ns2.hellotvvod.com:9906/a238627b878a48acac8f5f494eae7aa9.ts
Astro Tutor TV SK,mitv://ns2.hellotvvod.com:9906/49fa1d7b16aa4590a7e4313bea9b9063.ts
Astro Ria HD,mitv://ns2.hellotvvod.com:9906/7d15c544ce70426aa0f189ec81e6f7a4.ts
Astro Rania HD,mitv://ns2.hellotvvod.com:9906/8c4460182f2f47d6a1b7c85af75edca4.ts
Astro Prima HD,mitv://ns2.hellotvvod.com:9906/b8629b357df147a89c0830af8d8f9eb4.ts
Astro Oasis HD,mitv://ns2.hellotvvod.com:9906/5356eb0852fb4c63871b1eecc7ecd81e.ts
Astro Cricket,mitv://ns2.hellotvvod.com:9906/62df032eefbb45259e079136ab4eff3f.ts
Astro Citra HD,mitv://ns2.hellotvvod.com:9906/149e165afebd4244bd7a2878570c1154.ts
Astro Ceria,mitv://ns2.hellotvvod.com:9906/ebcd343d87524fe4814a38412bd295da.ts
Astro Awani,mitv://ns2.hellotvvod.com:9906/e20d507605c84874aa080404481ad632.ts
