央视,#genre#
公视台语台,P2p://ns2.hellotvvod.com:9906/27d48d98825343428e0ca5feb6b89489.ts
好消息,P2p://ns2.hellotvvod.com:9906/4099e5a6e2fa4ac2b170bf7ac496838a.ts
原住民电视台,P2p://ns2.hellotvvod.com:9906/6ee4a7eb0cb34caa82c4c6eb103374d8.ts
客家电视台,P2p://ns2.hellotvvod.com:9906/f4ec2ea0ba924ecba4c66e2774d762ce.ts
国家地理频道,P2p://ns2.hellotvvod.com:9906/a0ae74df367245b4a57229832487ee4e.ts
探索频道,P2p://ns2.hellotvvod.com:9906/53f1b40e94ec4acd85fe317ff18b44d4.ts
TLC旅游生活,P2p://ns2.hellotvvod.com:9906/102b23c242424822801034e092dc953e.ts
动物星球,P2p://ns2.hellotvvod.com:9906/e1c1fc8ca1a849abbadec2974bf461c7.ts
CN卡通频道,P2p://ns2.hellotvvod.com:9906/44a3fbe661a3475096d83a4f6ab5a867.ts
MOMO亲子台,P2p://ns2.hellotvvod.com:9906/4e5c123cf1024951816fe67e61d49493.ts
东森幼幼台,P2p://ns2.hellotvvod.com:9906/4c328660092e48948154b40f915221fa.ts
纬来综合台,P2p://ns2.hellotvvod.com:9906/610474f1951f40e0b94b950a140878ea.ts
八大第一台,P2p://ns2.hellotvvod.com:9906/b1b8d0b189664df8902ccfbf10cf9832.ts
八大综合台,P2p://ns2.hellotvvod.com:9906/cc59958986a94b24890da991fe02daa8.ts
三立台湾台,P2p://ns2.hellotvvod.com:9906/ddf476f41f794e2290a46f7eecc9055e.ts
三立都会台,P2p://ns2.hellotvvod.com:9906/d35c3c66a2394d9a8e34beaafc32c6d4.ts
东森综合台,P2p://ns2.hellotvvod.com:9906/83aadc1ce583452c8ce5e61c7d34b0b2.ts
超视,P2p://ns2.hellotvvod.com:9906/72274b099c2c48c8847910ec2970d23b.ts
中天综合台,P2p://ns2.hellotvvod.com:9906/c30e91ccdc7246fda4d32219627cacf0.ts
中天娱乐台,P2p://ns2.hellotvvod.com:9906/f89fde09d7c64456b1109f9675b6dddb.ts
东森戏剧台,P2p://ns2.hellotvvod.com:9906/23c5d481a1c04d8e8d01c51f5d9b17bd.ts
八大戏剧台,P2p://ns2.hellotvvod.com:9906/eb2e28d7bacb477391df8f31bb517041.ts
TVBS欢乐台,P2p://ns2.hellotvvod.com:9906/80e84e6fee044e65942de58e5558df3c.ts
纬来戏剧台,P2p://ns2.hellotvvod.com:9906/1341727ca5114ebaa31f8a2d6addd125.ts
高点综合台,P2p://ns2.hellotvvod.com:9906/5ef7efd85dd341248e96fa68f16a59e3.ts
BBC World News,P2p://ns2.hellotvvod.com:9906/3111663d06d349b69c2df597860aa331.ts
Al Jazeera English,P2p://ns2.hellotvvod.com:9906/2933c0d4267044b1b1a4231157bdeb5f.ts
CNBC,P2p://ns2.hellotvvod.com:9906/35f90e1679854741b3187486a8981e7b.ts
Bloomberg TV,P2p://ns2.hellotvvod.com:9906/272e1789dac349de97fccd5d8070b0bb.ts
HITS,P2p://ns2.hellotvvod.com:9906/91f370e752c44d94b8a516ca9054e994.ts
壹电视新闻台,P2p://ns2.hellotvvod.com:9906/3f740a0d73f44a139ea28bf2b365aa8e.ts
年代新闻,P2p://ns2.hellotvvod.com:9906/0b94b2babd86450f980db1ff668969a3.ts
东森新闻台,P2p://ns2.hellotvvod.com:9906/07cfc4d01b3c4068ac92fc95434f4427.ts
中天新闻台,P2p://ns2.hellotvvod.com:9906/ffe8e8fa8e244b32bdec3b38a2f2b7aa.ts
民视新闻台,P2p://ns2.hellotvvod.com:9906/fd4643e7a06540cb9a30c751f260132b.ts
三立新闻台,P2p://ns2.hellotvvod.com:9906/684783b8b2184ee486966066ecfb276c.ts
TVBS新闻台,P2p://ns2.hellotvvod.com:9906/4b77b4e4dd394bc6a869f3283d3c42d7.ts
TVBS,P2p://ns2.hellotvvod.com:9906/8676c2405993453c9d41d4014d3a7481.ts
东森财经新闻台,P2p://ns2.hellotvvod.com:9906/078d0c4531f24463b29579ecd6263d59.ts
非凡新闻台,P2p://ns2.hellotvvod.com:9906/574771e316a048a1bff7bd31e355829c.ts
卫视电影台,P2p://ns2.hellotvvod.com:9906/48e5078c3a954232a6d182ece9409eb7.ts
东森电影台,P2p://ns2.hellotvvod.com:9906/6dbd836f8b5542a1a3054b2487286f19.ts
纬来电影台,P2p://ns2.hellotvvod.com:9906/4c315afe673041a88ee8125bb9caff4a.ts
龙祥电影,P2p://ns2.hellotvvod.com:9906/66704d7827ec46a08907c11e29ab2d30.ts
HBO,P2p://ns2.hellotvvod.com:9906/75ea557adf07436aa61217f9468b54fb.ts
东森洋片台,P2p://ns2.hellotvvod.com:9906/c33490e600e148b79fc7a3ce3dad55b8.ts
AXN,P2p://ns2.hellotvvod.com:9906/7f91dfc2cae44e33946bc663d221c27c.ts
好莱坞电影台,P2p://ns2.hellotvvod.com:9906/4ccf820d465e47f78f5703217cef645a.ts
CINEMAX,P2p://ns2.hellotvvod.com:9906/36471f86b15647c0948bc0975598752c.ts
纬来育乐台,P2p://ns2.hellotvvod.com:9906/62996e6e17b44b89a4aaa378103156cd.ts
纬来体育台,P2p://ns2.hellotvvod.com:9906/0897e131ae134ca2a23447f8b1c23668.ts
ELEVEN体育1台,P2p://ns2.hellotvvod.com:9906/bdd2a8a8ae314ddb8dc8b63ba8b2eb77.ts
纬来日本,P2p://ns2.hellotvvod.com:9906/e04ee36381e54967b1719adb964bc70d.ts
国兴卫视,P2p://ns2.hellotvvod.com:9906/a27ba50463934339bea55b098fd10d3e.ts
FOX,P2p://ns2.hellotvvod.com:9906/47ce38eb89bc47029fc6521f94b56ce8.ts
Z频道,P2p://ns2.hellotvvod.com:9906/da6d6450a3b14c9aad2ac1b8387f6858.ts
Animax,P2p://ns2.hellotvvod.com:9906/47b8321da3884ef2990da7d870dcb770.ts
尼克儿童频道,P2p://ns2.hellotvvod.com:9906/95317efaec2c439d9715c94ca0e73145.ts
MTV,P2p://ns2.hellotvvod.com:9906/5e1eaccb46e9499a92f59e59c490d9a7.ts
八大娱乐台,P2p://ns2.hellotvvod.com:9906/dca32915625c478a8bb977c1fcf05834.ts
三立iNEWS,P2p://ns2.hellotvvod.com:9906/f0bfd3e089974625ae9ec1092d56507f.ts
龙华偶像,P2p://ns2.hellotvvod.com:9906/9aafe8e4d4cc47fbb978e85d19ac0a4d.ts
Arirang,P2p://ns2.hellotvvod.com:9906/10e8045586584a01950286b038d574da.ts
tvN,P2p://ns2.hellotvvod.com:9906/fef103e098ae429b8140ec9e0dc10be7.ts
DW,P2p://ns2.hellotvvod.com:9906/5e3cbc2272774870884f7e84cb693c52.ts
France24,P2p://ns2.hellotvvod.com:9906/1bdd8945ab41450a82209beb77923eaa.ts
非凡商业台,P2p://ns2.hellotvvod.com:9906/d6aa5577e7554c5db9d6a3a37a224386.ts
公视3台,P2p://ns2.hellotvvod.com:9906/88e93a14d9d94a3e98bd84a38913f9ec.ts
大爱2台,P2p://ns2.hellotvvod.com:9906/223ca01e4e8f429da8a159510af39e18.ts
ELTV生活英语台,P2p://ns2.hellotvvod.com:9906/d5ab8780f4b74801b2c8ed675c8e49ec.ts
靖洋卡通Nice Bingo,P2p://ns2.hellotvvod.com:9906/664d5cb7798f443b8fb104e261cd7a1a.ts
靖天卡通台,P2p://ns2.hellotvvod.com:9906/eb98f5782ffc41f6bd2bb1a31eb50eea.ts
达文西频道,P2p://ns2.hellotvvod.com:9906/73fb4c16983c472bb5c7a6946dd30f6d.ts
Nick Jr.,P2p://ns2.hellotvvod.com:9906/cf26154ca9e04f92a38b2572e8b3f1e8.ts
国会频道1,P2p://ns2.hellotvvod.com:9906/114aa7d0a8af4d41992a03cae4003e0d.ts
国会频道2,P2p://ns2.hellotvvod.com:9906/6e061de5d4574debb41706a65e513d3c.ts
MTV Live,P2p://ns2.hellotvvod.com:9906/7c27e4e9f495427986b87f23c4426cbc.ts
Mezzo Live,P2p://ns2.hellotvvod.com:9906/13974c3b753a4b7fa240d7c8697235a7.ts
CLASSICA 古典乐,P2p://ns2.hellotvvod.com:9906/f8a91d76248e443c8847fae81887888d.ts
CMusic,P2p://ns2.hellotvvod.com:9906/32c742738d3949a99963fe5d59613326.ts
TRACE Sport Stars,P2p://ns2.hellotvvod.com:9906/b02bf8302e5e44daa585d4fc21f92e7d.ts
博斯高球,P2p://ns2.hellotvvod.com:9906/de1bd896c5d9476f8344d428264cf268.ts
博斯高球二台,P2p://ns2.hellotvvod.com:9906/ec378e331cd64dbbbbd3730977c04469.ts
博斯网球台,P2p://ns2.hellotvvod.com:9906/2a7084493c204e2b910c6b42b6703e4f.ts
博斯魅力网,P2p://ns2.hellotvvod.com:9906/53b5eef4a40744ac86d35b035f4428b2.ts
博斯无限台,P2p://ns2.hellotvvod.com:9906/f8e5141856a14502bf9581fc546208a1.ts
博斯无限二台,P2p://ns2.hellotvvod.com:9906/05648d7433be4d09bbda906da11c1a84.ts
博斯运动,P2p://ns2.hellotvvod.com:9906/c6bec0d071b841bcbe97b08b6fdfacba.ts
ELEVEN体育2台,P2p://ns2.hellotvvod.com:9906/60ee1e8bf5784b0192c617efa72ffed4.ts
智林体育台,P2p://ns2.hellotvvod.com:9906/26be5742600544b497200980c8599f79.ts
博斯运动二台,P2p://ns2.hellotvvod.com:9906/c024455c614e486793bac3888ea26189.ts
OUTDOOR,P2p://ns2.hellotvvod.com:9906/57df4f3c442d49e79c659e43034273cc.ts
HBO强档巨献,P2p://ns2.hellotvvod.com:9906/2c9d5c349fef48ddb2f61ddb1b9d0282.ts
HBO原创巨献,P2p://ns2.hellotvvod.com:9906/31d8b521b4644dc8867981416006391d.ts
国家地理高画质野生频道,P2p://ns2.hellotvvod.com:9906/8bfc3b40cb5b45a29131165072a56dc4.ts
BBC Earth,P2p://ns2.hellotvvod.com:9906/594be9e29b4043f0ac0f63f9fda1891e.ts
Discovery Asia,P2p://ns2.hellotvvod.com:9906/8639fef6fcd8406283b74198a54d1738.ts
Discovery科学频道,P2p://ns2.hellotvvod.com:9906/2d27efcb3f4c40968ddc552a2aa79ac1.ts
DMAX,P2p://ns2.hellotvvod.com:9906/c48944ac415e4262b50dfc161e539dad.ts
EVE,P2p://ns2.hellotvvod.com:9906/fcf34965b37f4e05a23ffe9ab314b967.ts
HISTORY 2,P2p://ns2.hellotvvod.com:9906/4b1a747fa84f404ea416e5b758cb8525.ts
历史频道,P2p://ns2.hellotvvod.com:9906/dfdf1d8bf3744dd5987ed55f7a52d146.ts
罪案侦缉频道,P2p://ns2.hellotvvod.com:9906/8f3a8581c6924b9b919c157b6e6b5613.ts
BBC Lifestyle,P2p://ns2.hellotvvod.com:9906/9f50eef7954e4184abf891fab616cacb.ts
LUXE TV,P2p://ns2.hellotvvod.com:9906/b3828b39fe6e4f399f3ed16125879042.ts
Lifetime,P2p://ns2.hellotvvod.com:9906/719f0ef992c843f8bcb9977c701e0343.ts
KLT-靖天国际台,P2p://ns2.hellotvvod.com:9906/621636a63b57478da76618a49b53a9db.ts
HGTV居家乐活频道,P2p://ns2.hellotvvod.com:9906/fc0bc391b3b74fa79707bb5662269e78.ts
Love Nature,P2p://ns2.hellotvvod.com:9906/910e573ddce94ce6867253c6ff9cb067.ts
美食星球,P2p://ns2.hellotvvod.com:9906/a51b8f53b033431298135bece8b9f9ce.ts
亚洲美食频道,P2p://ns2.hellotvvod.com:9906/619be40d5bb5431ab151c1cedcb64866.ts
亚洲旅游台,P2p://ns2.hellotvvod.com:9906/4ab319ec18e24a4a9f7533d0b3e7edc3.ts
EYE TV旅游台,P2p://ns2.hellotvvod.com:9906/f114e37cc42f4efc8b4397e87f90f36c.ts
时尚频道,P2p://ns2.hellotvvod.com:9906/69d01661332944138845ae247115f872.ts
好消息2台,P2p://ns2.hellotvvod.com:9906/cf9cc1e152f44ef58980294c5ee0ee0f.ts
三立综合台,P2p://ns2.hellotvvod.com:9906/b4b44c7ad6514789892b9d9fc23aaf69.ts
靖天资讯台,P2p://ns2.hellotvvod.com:9906/263ad3ebdf59476fa7380218b97e0f16.ts
靖天综合台,P2p://ns2.hellotvvod.com:9906/93fc540288ed4f37851e42f628f7f001.ts
靖天育乐台,P2p://ns2.hellotvvod.com:9906/0f53200f667149658f34fb128baf1383.ts
中视经典台,P2p://ns2.hellotvvod.com:9906/bbfa77b17dce4521a1ecc2e8db10d0f4.ts
中视菁采台,P2p://ns2.hellotvvod.com:9906/3ac41c9e546c4e68af75ff51e0b45eb4.ts
TVBS精采台,P2p://ns2.hellotvvod.com:9906/582e5a5a8bc342bd99b82472efcca939.ts
壹电视综合,P2p://ns2.hellotvvod.com:9906/46401ffe19884af7b88d60c4d254d621.ts
纬来精采,P2p://ns2.hellotvvod.com:9906/98d2d2e64b1746a2bb54c6094e352567.ts
ETtoday综合台,P2p://ns2.hellotvvod.com:9906/4b7ebf1824fc461ead279b9e3bf44002.ts
民视第一台,P2p://ns2.hellotvvod.com:9906/c59f5eafb64c429c9898e3c4e7d58826.ts
民视台湾台,P2p://ns2.hellotvvod.com:9906/dd3c39a1f89143d3bb2d6e6ca93649ee.ts
Nice TV靖天欢乐台,P2p://ns2.hellotvvod.com:9906/95f07c5040c14ae890adc21e2bd92d37.ts
八大优频道,P2p://ns2.hellotvvod.com:9906/72cbaab72f444e568cbcca9bd245790d.ts
三立戏剧台,P2p://ns2.hellotvvod.com:9906/b896407696384855bfbaf465158c9244.ts
龙华戏剧,P2p://ns2.hellotvvod.com:9906/55d2ca67746c445dab0299a0e5c9bcf2.ts
靖天戏剧台,P2p://ns2.hellotvvod.com:9906/587b32aa46ee41a4a43335045be79034.ts
靖洋戏剧台,P2p://ns2.hellotvvod.com:9906/4fe5a995a2af415588d1c4516947f9a2.ts
靖天日本台,P2p://ns2.hellotvvod.com:9906/e7713d137980443191b03e865e5777e1.ts
i-Fun动漫台,P2p://ns2.hellotvvod.com:9906/6c6d58adb1324b2a8ea97ba174f74152.ts
韩国娱乐台,P2p://ns2.hellotvvod.com:9906/737dfd0a781a4606938dfb92a6838cd3.ts
星卫娱乐台,P2p://ns2.hellotvvod.com:9906/8f63704507ba4efe9d3bbc00e3ac302c.ts
ROCK Extreme,P2p://ns2.hellotvvod.com:9906/6b92894044cf46c388d761d8e0c513a0.ts
中视新闻台,P2p://ns2.hellotvvod.com:9906/7ce1b4e9c216474a9720b28544d0885b.ts
寰宇新闻台,P2p://ns2.hellotvvod.com:9906/62fda9bfa764471ab7141eded293e2d8.ts
华视新闻,P2p://ns2.hellotvvod.com:9906/87eec684d1674445b679905f561c811b.ts
NHK新闻资讯台,P2p://ns2.hellotvvod.com:9906/f48b6fbf3a2e4e5da782ae835bd0fc3a.ts
美亚电影台HD,P2p://ns2.hellotvvod.com:9906/beb09c716bbc4616a403b76fc9026512.ts
龙华电影,P2p://ns2.hellotvvod.com:9906/7c8f50a7352049b58dfc7bbb78aada8e.ts
星卫HD电影台,P2p://ns2.hellotvvod.com:9906/0542443a632841b5b962af8f287b7e6a.ts
靖天映画,P2p://ns2.hellotvvod.com:9906/60e1851230c042d99ebf62dfff667519.ts
靖天电影台,P2p://ns2.hellotvvod.com:9906/1a0fd7b6170841dc828a63854cdab358.ts
WARNER TV,P2p://ns2.hellotvvod.com:9906/7b91facd11134b7095917ac5f0402711.ts
Star Movies HD,P2p://ns2.hellotvvod.com:9906/fa446f003f054e4f83ceca2daf3d4b92.ts
AMC最爱电影,P2p://ns2.hellotvvod.com:9906/6e97e38cd04648c0b6914dab05e984f3.ts
HBO Family,P2p://ns2.hellotvvod.com:9906/e9cb7612372a42b394e3d4caf56c06c4.ts
CatchPlay电影台,P2p://ns2.hellotvvod.com:9906/2b42588414e34374ae4a92e73e38d0df.ts
CinemaWorld,P2p://ns2.hellotvvod.com:9906/f3b186675b7d4cc994370eb997aaf612.ts
壹电视电影台,P2p://ns2.hellotvvod.com:9906/cfc7f3c6f88641798fd4c57f0ae09f1f.ts
采昌影剧台,P2p://ns2.hellotvvod.com:9906/9cdd18a45e9744a69450580b4f8afa79.ts
佛卫慈悲台,P2p://ns2.hellotvvod.com:9906/f2a918eb71c64d00ab0eb59eddd3e144.ts
TV5Monde,P2p://ns2.hellotvvod.com:9906/6f49b6a4517a41fab67d30e93a1957e7.ts
Cbeebies,P2p://ns2.hellotvvod.com:9906/fb4ea2515b7f464f88387de9c7d6515e.ts
EYE TV戏剧台,P2p://ns2.hellotvvod.com:9906/c74e5eae10bb4f9e9a97e1c0942e421f.ts
台视新闻台,P2p://ns2.hellotvvod.com:9906/b96e51ad47e54f579be39ed930641f8f.ts
寰宇新闻台湾台,P2p://ns2.hellotvvod.com:9906/03d2c89584694399bc9fe412144ad3ca.ts
台视财经台,P2p://ns2.hellotvvod.com:9906/a3240bb0fe124d2ab7b15d511d701cb8.ts
爱尔达综合台,P2p://ns2.hellotvvod.com:9906/8c3ee7f418a54d76bda0cf8d69a2f545.ts
爱尔达影剧台,P2p://ns2.hellotvvod.com:9906/218a6e33c7654d13822f5030422698f9.ts
ROCK Entertainment,P2p://ns2.hellotvvod.com:9906/849f91b0f6d54bbf994da484636b11fe.ts
Dreamworks,P2p://ns2.hellotvvod.com:9906/0756e1854fd646f1b25fb789ca52cc70.ts
TV5MONDE Style 生活时尚,P2p://ns2.hellotvvod.com:9906/aa776aa3c41441d4b7a8d57ee5ea7571.ts
Travel Channel,P2p://ns2.hellotvvod.com:9906/d219b74024294360ac8e4d1e4db22869.ts
影迷数位电影台,P2p://ns2.hellotvvod.com:9906/02351070157d4a33b49a516e4b5b10ca.ts
卫视中文台,P2p://ns2.hellotvvod.com:9906/cb34596f236a4c85a9718367df9e9c9d.ts
爱尔达体育1台,P2p://ns2.hellotvvod.com:9906/595998f4529e4f298cdf3149a33c1437.ts
爱尔达体育2台,P2p://ns2.hellotvvod.com:9906/d277e9d51ec74aea904176f52e2defd9.ts
爱尔达体育3台,P2p://ns2.hellotvvod.com:9906/1e5f5b63d5934513be98a24b106691ff.ts
镜新闻,P2p://ns2.hellotvvod.com:9906/628cf31e0004299e5869953459b77f05.ts
爱尔达体育1台(备),P2p://ns2.hellotvvod.com:9906/e8d85cab69554439aa5088770348fb8f.ts
爱尔达体育2台(备),P2p://ns2.hellotvvod.com:9906/ea9010e14e8d4e639d63c896c1170489.ts
爱尔达体育3台(备),P2p://ns2.hellotvvod.com:9906/1d024c698a934e908e98d158b8af0939.ts
民视(备),P2p://ns2.hellotvvod.com:9906/a3df5bd9c0ca413b9dbcd5ecd4156b0f.ts
三立台湾台(备),P2p://ns2.hellotvvod.com:9906/a29da0ffbc6245228464539d31c70c9d.ts
台视(备),P2p://ns2.hellotvvod.com:9906/342f4bfd1dcd46a1b02f12a19aefca70.ts
大爱(备),P2p://ns2.hellotvvod.com:9906/2c806191ae504534a8b08bedf845ea49.ts
中视(备),P2p://ns2.hellotvvod.com:9906/0347f8c4e2a644d0996882770099885f.ts
华视(备),P2p://ns2.hellotvvod.com:9906/c98df565ba804bbf8d7aa1a680d2be20.ts
