央视,#genre# 
HBO强档,http://198.16.106.61:8277/streams/d/hbofhits_twn/playlist.m3u8
HBO原創,http://198.16.106.62:8278/streams/d/hbosignature_zero/playlist.m3u8
FOX高清,http://198.16.106.62:8278/streams/d/foxhd_zero/playlist.m3u8
FOX MOVIES,http://60.251.59.179:8530/xoxo.m3u8
FOX Life,http://198.16.106.62:8278/streams/d/Foxlife/playlist.m3u8
FOX犯罪,http://198.16.106.62:8278/streams/d/foxcrime_zero/playlist.m3u8
FOX家庭,http://198.16.106.62:8278/streams/d/foxfamily_zero/playlist.m3u8
FOX動作,http://198.16.106.62:8278/streams/d/foxaction_zero/playlist.m3u8
亚洲美食,http://198.16.106.62:8278/streams/d/asiafood_zero/playlist.m3u8
美食星球,http://198.16.106.62:8278/streams/d/foodplanet_zero/playlist.m3u8
亚洲旅游,http://198.16.106.62:8278/streams/d/tlcasia_zero/playlist.m3u8
国家地理,http://60.251.59.179:8502/xoxo.m3u8
动物星球,http://60.251.59.179:8503/xoxo.m3u8
BBC Earth HD,http://198.16.106.62:8278/streams/d/bbcearthhd_zero/playlist.m3u8
BBC Earth Lifestyle,http://198.16.106.62:8278/streams/d/bbclifestyle_zero/playlist.m3u8
地理野生,http://50.7.161.82:8278/streams/d/Natgeowild/playlist.m3u8
地理悠人,http://198.16.106.62:8278/streams/d/natgeopeople_zero/playlist.m3u8
Discovery eve,http://198.16.106.62:8278/streams/d/eve_zero/playlist.m3u8
TVBS高清,http://60.251.59.179:8512/xoxo.m3u8
TVBS新闻,http://60.251.59.179:8513/xoxo.m3u8
TVBS欢乐,http://60.251.59.179:8520/xoxo.m3u8
中天新闻,http://60.251.59.179:8515/xoxo.m3u8
卫视中文,http://60.251.59.179:8521/xoxo.m3u8
卫视电影,http://60.251.59.179:8529/xoxo.m3u8
东森新闻,http://60.251.59.179:8514/xoxo.m3u8
东森财经新闻,http://60.251.59.179:8517/xoxo.m3u8
东森综合,http://60.251.59.179:8518/xoxo.m3u8
东森戏剧,http://60.251.59.179:8519/xoxo.m3u8
东森幼幼,http://60.251.59.179:8506/xoxo.m3u8
东森超视,rtmp://59.124.75.153:1935/sat/tv771
TLC,http://60.251.59.179:8504/xoxo.m3u8
台视,rtmp://59.124.75.153/sat/tv071
华视,rtmp://59.124.75.153/sat/tv111
中视,rtmp://59.124.75.153/sat/tv091

新闻,#genre#
ELEVEN1,http://43.129.29.150:84/pls/tv/ELEVEN1/266a09bc2f8b77417059bc6efe75445d.flv
TVBS,http://43.129.29.150:84/pls/tv/TVBSHD/266a09bc2f8b77417059bc6efe75445d.flv
TVBS新聞,http://43.129.29.150:84/pls/tv/TVBSxwt/266a09bc2f8b77417059bc6efe75445d.flv
TVB歡樂台,http://43.129.29.150:84/pls/tv/TVBShlt/266a09bc2f8b77417059bc6efe75445d.flv
東森財經新聞,http://43.129.29.150:84/pls/tv/dscjxwt/266a09bc2f8b77417059bc6efe75445d.flv
東森超視,http://43.129.29.150:84/pls/tv/dscs/266a09bc2f8b77417059bc6efe75445d.flv
東森新聞,http://43.129.29.150:84/pls/tv/dsxwt/266a09bc2f8b77417059bc6efe75445d.flv
翡翠高清,http://43.129.29.150:84/pls/tv/TVBfct/043eaead2b0c1e321aa952b4fd606f65.flv
華視,http://43.129.29.150:84/pls/tv/hs/266a09bc2f8b77417059bc6efe75445d.flv
華視新聞,http://43.129.29.150:84/pls/tv/TVBSxwt/266a09bc2f8b77417059bc6efe75445d.flv
寰宇新聞,http://43.129.29.150:84/pls/tv/hyxwt/266a09bc2f8b77417059bc6efe75445d.flv
民視第一台,http://43.129.29.150:84/pls/tv/msdyt/266a09bc2f8b77417059bc6efe75445d.flv
民視台灣台,http://43.129.29.150:84/pls/tv/mstwt/266a09bc2f8b77417059bc6efe75445d.flv
民視新聞台,http://43.129.29.150:84/pls/tv/msxwt/266a09bc2f8b77417059bc6efe75445d.flv
三立台灣台,http://43.129.29.150:84/pls/tv/sltwt/266a09bc2f8b77417059bc6efe75445d.flv
三立新聞,http://43.129.29.150:84/pls/tv/slxwt/043eaead2b0c1e321aa952b4fd606f65.flv
三立新聞,http://43.129.29.150:84/pls/tv/slxwt/266a09bc2f8b77417059bc6efe75445d.flv
台視,http://43.129.29.150:84/pls/tv/ts/266a09bc2f8b77417059bc6efe75445d.flv
台視新聞,http://43.129.29.150:84/pls/tv/tsxwt/266a09bc2f8b77417059bc6efe75445d.flv
緯來日本,http://43.129.29.150:84/pls/tv/wlrbt/266a09bc2f8b77417059bc6efe75445d.flv
緯來體育,http://43.129.29.150:84/pls/tv/wltyt/266a09bc2f8b77417059bc6efe75445d.flv
緯來育樂,http://43.129.29.150:84/pls/tv/wlylt/266a09bc2f8b77417059bc6efe75445d.flv
無線財經,http://43.129.29.150:84/pls/tv/TVBwxcjzxt/043eaead2b0c1e321aa952b4fd606f65.flv
無線新聞,http://43.129.29.150:84/pls/tv/TVBwxxwt/043eaead2b0c1e321aa952b4fd606f65.flv
有線財經,http://43.129.29.150:84/pls/tv/yxcjzxt/043eaead2b0c1e321aa952b4fd606f65.flv
有線新聞,http://43.129.29.150:84/pls/tv/xgyxxwt/043eaead2b0c1e321aa952b4fd606f65.flv
中視,http://43.129.29.150:84/pls/tv/zs/266a09bc2f8b77417059bc6efe75445d.flv
中視新聞,http://43.129.29.150:84/pls/tv/zsxwt/266a09bc2f8b77417059bc6efe75445d.flv
中天新聞,http://43.129.29.150:84/pls/tv/ztxwt/043eaead2b0c1e321aa952b4fd606f65.flv
中天新聞,http://43.129.29.150:84/pls/tv/ztxwt/266a09bc2f8b77417059bc6efe75445d.flv



iHOT频道,#genre#
iHot爱喜剧 8M1080,http://117.148.187.46/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230022/01.m3u8?fmt=ts2hls
iHot爱探索 8M1080,http://39.135.98.8/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230112/index.m3u8
iHot爱浪漫 8M1080,http://117.148.187.46/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230005/01.m3u8?fmt=ts2hls
iHot爱科幻 8M1080,http://117.148.187.46/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230025/01.m3u8?fmt=ts2hls
iHot爱院线 8M1080,http://39.134.176.159/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230019/01.m3u8?fmt=ts2hls
iHot爱世界 7.5M1080,http://117.148.187.59/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230046/index.m3u8
iHot爱体育 7.5M1080,http://117.148.187.59/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230034/index.m3u8
iHot爱体育 7.5M1080,http://117.148.187.40/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230103/index.m3u8
iHot爱军武 7.5M1080,http://117.148.187.55/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230083/index.m3u8
iHot爱动漫 7.5M1080,http://117.148.187.52/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230136/index.m3u8
iHot爱历史 7.5M1080,http://117.148.187.55/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230100/index.m3u8
iHot爱奇谈 7.5M1080,http://117.148.187.55/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230023/index.m3u8
iHot爱娱乐 7.5M1080,http://117.148.187.51/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230077/index.m3u8
iHot爱家庭 7.5M1080,http://117.148.187.14/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230118/index.m3u8
iHot爱幼教 7.5M1080,http://117.148.187.75/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230086/index.m3u8
iHot爱怀旧 7.5M1080,http://117.148.187.40/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230049/index.m3u8
iHot爱悬疑 7.5M1080,http://117.148.187.40/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230098/index.m3u8
iHot爱探索 7.5M1080,http://117.148.187.51/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230112/index.m3u8
iHot爱旅行 7.5M1080,http://117.148.187.96/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230052/index.m3u8
iHot爱时尚 7.5M1080,http://117.148.187.57/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230109/index.m3u8
iHot爱江湖 7.5M1080,http://117.148.187.51/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230074/index.m3u8
iHot爱猎奇 7.5M1080,http://117.148.187.57/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230097/index.m3u8
iHot爱玩具 7.5M1080,http://117.148.187.40/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230026/index.m3u8
iHot爱电竞 7.5M1080,http://117.148.187.51/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230029/index.m3u8
iHot爱科学 7.5M1080,http://117.148.187.55/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230106/index.m3u8
iHot爱经典 7.5M1080,http://117.148.187.57/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230101/index.m3u8
iHot爱美食 7.5M1080,http://117.148.187.51/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230115/index.m3u8
iHot爱解密 7.5M1080,http://117.148.187.59/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230080/index.m3u8
iHot爱谍战 7.5M1080,http://117.148.187.55/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230092/index.m3u8
iHot爱赛车 7.5M1080,http://117.148.187.13/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230032/index.m3u8
iHot爱都市 7.5M1080,http://117.148.187.57/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230104/index.m3u8
iHot爱青春 7.5M1080,http://117.148.187.59/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230130/index.m3u8

NewTV,#genre#
NewTV爱情喜剧,http://39.135.138.60:18890/PLTV/88888910/224/3221225748/index.m3u8
NewTV超级电视剧,http://39.135.138.60:18890/PLTV/88888910/224/3221225765/index.m3u8
NewTV超级电影,http://39.135.138.60:18890/PLTV/88888910/224/3221225766/index.m3u8
NewTV超级体育,http://39.135.138.60:18890/PLTV/88888910/224/3221225648/index.m3u8
NewTV超级综艺,http://39.135.138.60:18890/PLTV/88888910/224/3221225768/index.m3u8
NewTV潮妈辣婆,http://39.135.138.60:18890/PLTV/88888910/224/3221225708/index.m3u8
NewTV动画王国,http://223.110.245.161/ott.js.chinamobile.com/PLTV/3/224/3221225555/index.m3u8
NewTV动作电影,http://39.135.138.60:18890/PLTV/88888910/224/3221225671/index.m3u8
NewTV古装剧场,http://39.135.138.60:18890/PLTV/88888910/224/3221225678/index.m3u8
NewTV广东频道,http://39.135.138.60:18890/PLTV/88888910/224/3221226185/index.m3u8
NewTV广西频道,http://39.135.138.60:18890/PLTV/88888910/224/3221226186/index.m3u8
NewTV海外剧场 HD,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226325/1.m3u8
NewTV家庭剧场,http://39.135.138.60:18890/PLTV/88888910/224/3221225713/index.m3u8
NewTV健康有约,http://39.135.138.60:18890/PLTV/88888910/224/3221225666/index.m3u8
NewTV江西频道,http://39.135.138.60:18890/PLTV/88888910/224/3221225979/index.m3u8
NewTV金牌综艺,http://39.135.138.60:18890/PLTV/88888910/224/3221225711/index.m3u8
NewTV惊悚悬疑,http://39.135.138.60:18890/PLTV/88888910/224/3221225717/index.m3u8
NewTV精品大剧,http://39.135.138.60:18890/PLTV/88888910/224/3221225714/index.m3u8
NewTV精品纪录,http://39.135.138.60:18890/PLTV/88888910/224/3221225710/index.m3u8
NewTV精品体育,http://39.135.138.60:18890/PLTV/88888910/224/3221225709/index.m3u8
NewTV军旅剧场,http://39.135.138.60:18890/PLTV/88888910/224/3221225669/index.m3u8
NewTV军事评论,http://39.135.138.60:18890/PLTV/88888910/224/3221225757/index.m3u8
NewTV明星大片 HD,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226425/1.m3u8
NewTV农业致富,http://39.135.138.60:18890/PLTV/88888910/224/3221225670/index.m3u8
NewTV山东频道,http://39.135.138.60:18890/PLTV/88888910/224/3221226184/index.m3u8
NewTV四川频道,http://39.135.138.60:18890/PLTV/88888910/224/3221226187/index.m3u8
NewTV武博世界,http://39.135.138.60:18890/PLTV/88888910/224/3221225656/index.m3u8
NewTV炫舞未来,http://39.135.138.60:18890/PLTV/88888910/224/3221225707/index.m3u8
NewTV云南频道,http://39.135.138.60:18890/PLTV/88888910/224/3221226188/index.m3u8
NewTV中国功夫,http://39.135.138.60:18890/PLTV/88888910/224/3221225660/index.m3u8

CIBN,#genre#
CIBN炫佳动漫,https://live.elibei.com/tv/channel/cibn?id=0
CIBN真人秀,https://live.elibei.com/tv/channel/cibn?id=1
CIBN怡家,https://live.elibei.com/tv/channel/cibn?id=2
CIBN骄阳剧场,https://live.elibei.com/tv/channel/cibn?id=3
CIBN时尚生活,https://live.elibei.com/tv/channel/cibn?id=4
CIBN经典剧场,https://live.elibei.com/tv/channel/cibn?id=5
CIBN朵丫乐园,https://live.elibei.com/tv/channel/cibn?id=6
CIBN映画,https://live.elibei.com/tv/channel/cibn?id=7
CIBN嗨播1,https://live.elibei.com/tv/channel/cibn?id=8
CIBN古装剧场,https://live.elibei.com/tv/channel/cibn?id=9
CIBN纪录片,https://live.elibei.com/tv/channel/cibn?id=10
CIBN东方教育,https://live.elibei.com/tv/channel/cibn?id=11
CIBN嗨播2,https://live.elibei.com/tv/channel/cibn?id=12
CIBN,https://live.elibei.com/tv/channel/cibn?id=13
CIBN快乐购物,https://live.elibei.com/tv/channel/cibn?id=14
CIBN全电竞,https://live.elibei.com/tv/channel/cibn?id=15
CIBN嗨播3,https://live.elibei.com/tv/channel/cibn?id=16
CIBN,https://live.elibei.com/tv/channel/cibn?id=17
CIBN风尚运动,https://live.elibei.com/tv/channel/cibn?id=18
CIBN品质生活,https://live.elibei.com/tv/channel/cibn?id=19
CIBN,https://live.elibei.com/tv/channel/cibn?id=20
CIBN嗨播4,https://live.elibei.com/tv/channel/cibn?id=21
CIBN动漫剧场,https://live.elibei.com/tv/channel/cibn?id=22
CIBN新知,https://live.elibei.com/tv/channel/cibn?id=23
CIBN家居用品,https://live.elibei.com/tv/channel/cibn?id=24
CIBN,https://live.elibei.com/tv/channel/cibn?id=25
CIBN,https://live.elibei.com/tv/channel/cibn?id=26
CIBN嗨播5,https://live.elibei.com/tv/channel/cibn?id=28
CIBN流金岁月,https://live.elibei.com/tv/channel/cibn?id=29
CIBN嗨播6,https://live.elibei.com/tv/channel/cibn?id=30
CIBN好物,https://live.elibei.com/tv/channel/cibn?id=31
CIBN微电影,https://live.elibei.com/tv/channel/cibn?id=32
CIBN嗨播7,https://live.elibei.com/tv/channel/cibn?id=33
CIBN嗨播8,https://live.elibei.com/tv/channel/cibn?id=34
CIBN嗨播9,https://live.elibei.com/tv/channel/cibn?id=35
中国交通,https://live.elibei.com/tv/channel/cibn?id=36
环球奇观,https://live.elibei.com/tv/channel/cibn?id=37
斗牛财经,https://live.elibei.com/tv/channel/cibn?id=38
CIBN嗨播10,https://live.elibei.com/tv/channel/cibn?id=39
CIBN综合,https://live.elibei.com/tv/channel/cibn?id=40
CIBN生活,https://live.elibei.com/tv/channel/cibn?id=41

电影频道,#genre#
CHC高清电影,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226463/01.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226463/01.m3u8
CHC动作电影,http://125.210.152.18:9090/live/DZDYHD_H265.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226465/01.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226465/01.m3u8
CHC家庭影院,http://125.210.152.18:9090/live/JTYYHD_H265.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226462/01.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226462/01.m3u8
黑莓动画 4M1080,http://117.148.187.43/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221229675/index.m3u8
黑莓动画 4M1080,http://117.148.187.51/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228998/index.m3u8
黑莓电影 4M1080,http://117.148.187.45/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221229734/index.m3u8
黑莓电影 4M1080,http://117.148.187.85/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221229010/index.m3u8
黑莓电竞 4M1080,http://117.148.187.45/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221229678/index.m3u8
黑莓电竞 4M1080,http://117.148.187.49/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221229059/index.m3u8
私人影院2,http://tx2play1.douyucdn.cn/live/85894rmovieChow.flv
私人影院3,http://tx2play1.douyucdn.cn/live/20415rnWbjg6Ex1K_2000.flv?uuid=
私人影院4,http://tx2play1.douyucdn.cn/live/252802rbQGaZXUQi_2000p.flv?uuid=
终极影院,http://pull.kktv8.com/livekktv/111536805.flv
邵氏老电影,http://42.56.91.136/live-bvc/164219/live_97065163_17925468.m3u8
kk金马影院,http://hpull.kktv8.com/livekktv/128600025/playlist.m3u8
kk开心影院,http://hpull.kktv8.com/livekktv/111536805/playlist.m3u8
best电影1,http://101.71.255.229:6610/zjhs/2/10052/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
best电影2,http://101.71.255.229:6610/zjhs/2/10037/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
百视通Y+,http://112.17.40.140/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221229999/01.m3u8?fmt=ts2hls
4K超高清电影,http://58.216.6.173/sk.live.otvcloud.com/otv/skcc/live/channel51024/index.m3u8#http://58.216.6.173/sk.live.otvcloud.com/otv/skcc/live/channel51024/2300.m3u8
电影HD,http://112.17.40.140/PLTV/88888888/224/3221226176/index.m3u8 
电影动作大片,http://dl.shanxiyaxing.com/优酷.php?id=8020409
电影喜剧大片,http://dl.shanxiyaxing.com/优酷.php?id=8020410
电影爱情大片,http://dl.shanxiyaxing.com/优酷.php?id=8020411
科幻电影,http://dl.shanxiyaxing.com/优酷.php?id=8019682
YY電影,http://106.54.30.243/dl/YY.php?t=35133142
影视1,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221226741/index.m3u8
影视2,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221226736/index.m3u8
